N,B,P,C,Average Time (ms),Standard Deviation (ms)
100,4,1,1,18.271276,2.78711728419
100,4,1,2,16.40133,4.08294234996
100,4,1,3,15.003216,2.72242077228
100,4,2,1,17.951596,2.82672830827
100,4,3,1,18.848402,2.32825813698
100,4,2,2,17.926262,3.13730814638
100,4,3,3,17.47346,2.04846435273
100,8,1,1,16.921692,2.83961686027
100,8,1,2,16.280728,2.91078367764
100,8,1,3,16.383124,3.25995788878
100,8,2,1,17.634148,3.49488043831
100,8,3,1,19.050412,2.33154647611
100,8,2,2,16.81041,2.89034547726
100,8,3,3,17.588156,2.32839467524
398,8,1,1,38.035058,10.4998441811
398,8,1,2,38.544808,9.82696234017
398,8,1,3,39.248046,8.48848416503
398,8,2,1,44.897082,11.5030619407
398,8,3,1,43.300432,11.3451655266
398,8,2,2,40.635418,9.56382552221
398,8,3,3,43.899142,8.64969359075
