N,B,P,C,Average Time (ms),Standard Deviation (ms)
100,4,1,1,15.394694,3.16425012797
100,4,1,2,15.491816,4.01192172084
100,4,1,3,19.819686,4.29685812233
100,4,2,1,19.961146,4.89742728386
100,4,3,1,19.579208,5.50861544898
100,4,2,2,20.037968,3.98607910997
100,4,3,3,23.990856,3.2153891869
100,8,1,1,21.838822,4.3341545905
100,8,1,2,18.420256,4.2087914349
100,8,1,3,19.02039,4.26845067371
100,8,2,1,19.85311,5.63183324273
100,8,3,1,20.05484,5.38729711139
100,8,2,2,18.29362,3.98308070212
100,8,3,3,23.056076,3.67544434079
398,8,1,1,48.47887,13.7589337558
398,8,1,2,49.222884,11.5672542527
398,8,1,3,55.66906,13.3072926629
398,8,2,1,52.25754,17.0586842902
398,8,3,1,57.157522,18.4468181462
398,8,2,2,51.119446,13.9866045059
398,8,3,3,46.604294,10.7919069532
